"Species" "C_T" "A_G" "T_C" "G_T" "A_C" "G_A" "A_T" "G_C" "C_A" "C_G" "T_A" "T_G" "BranchLength" "C_T_rate" "A_G_rate" "T_C_rate" "G_T_rate" "A_C_rate" "G_A_rate" "A_T_rate" "G_C_rate" "C_A_rate" "C_G_rate" "T_A_rate" "T_G_rate" "C_T_rate.res" "A_G_rate.res" "T_C_rate.res" "G_T_rate.res" "A_C_rate.res" "G_A_rate.res" "A_T_rate.res" "G_C_rate.res" "C_A_rate.res" "C_G_rate.res" "T_A_rate.res" "T_G_rate.res"
"1" "3.11.1_Nasutitermes_exitiosus_1" 2 3 4 0 0 3 0 0 0 0 0 0 0.0309425494 64.6359152294025 96.9538728441038 129.271830458805 0 0 96.9538728441038 0 0 0 0 0 0 -424.74206137419 -693.511759098135 -483.821935357102 -110.959374766439 -320.9291019275 -159.853910751587 -445.468263177444 -27.3825429026259 -178.464154184731 -33.3262169737953 -251.370168936682 -166.610283308201
"2" "3.12.2.AUS_Heterotermes_cf_occiduus_1" 21 35 24 5 3 23 6 2 5 1 1 0 0.1290936683 162.672579349114 271.120965581857 185.911519256131 38.7315665116939 23.2389399070163 178.165205953792 46.4778798140327 15.4926266046776 38.7315665116939 7.74631330233878 7.74631330233878 0 -152.530836344127 -243.191245354777 -211.196652826773 -32.9398459987974 -183.082961382071 10.9932852074416 -238.703949326454 -2.37425629360801 -75.8712341418283 -13.0769190161824 -155.696282379584 -106.660144721196
"3" "3_15_2_AUS_Heterotermes_occidus_Australia_1" 27 27 29 4 3 15 3 2 6 0 4 2 0.1604127339 168.315814733459 168.315814733459 180.783652861863 24.9356762568087 18.7017571926065 93.5087859630326 18.7017571926065 12.4678381284043 37.403514385213 0 24.9356762568087 12.4678381284043 -91.3101958304509 -257.878530558151 -147.405620948768 -34.1993303423238 -151.050103171284 -45.061204411529 -215.334232769946 -2.36269038856393 -56.821750658283 -16.8336517513015 -110.450087616396 -75.0628015583328
"4" "3.15.6AUS_Heterotermes_platycephalus_Australia_1" 34 29 35 5 4 18 4 0 4 0 1 0 0.1273377259 267.006495990832 227.74083481571 274.859628225856 39.2656611751223 31.4125289400979 141.35638023044 31.4125289400979 0 31.4125289400979 0 7.85313223502447 0 -51.3129361058039 -291.511813950704 -126.112567681487 -33.1086205385724 -176.959717217204 -27.4191433469505 -256.636855342139 -18.0371198864409 -84.3327636141137 -21.0469131194005 -157.162504648439 -107.732664234072
"5" "Ancistrotermes_pakistanicus_Thailand_1" 0 1 2 1 1 2 0 0 0 0 0 0 0.0762862864 0 13.1085159232499 26.2170318464997 13.1085159232499 13.1085159232499 26.2170318464997 0 0 0 0 0 0 -408.913020416432 -649.780087513728 -487.095966640648 -79.7006528367285 -254.874487963847 -189.180882596812 -371.419327300876 -22.9865096280808 -148.961562146698 -27.5501030152636 -210.749493376436 -138.914589691378
"6" "AUS103_Heterotermes_cf_paradoxus_1" 0 2 0 0 0 0 0 0 0 0 0 0 0.1148374104 0 17.4159273797069 0 0 0 0 0 0 0 0 0 0 -340.501929737561 -537.007027417465 -428.479656804127 -77.3779121262203 -222.968372850585 -180.191354372687 -308.463119940955 -19.2490138880383 -123.878537252221 -22.6392663664563 -176.213903588438 -115.367785005031
"7" "AUS104_Schedorhinotermes_sp4_Australia_1" 1 4 0 1 0 0 1 0 0 0 0 0 0.1114764456 8.97050488663948 35.8820195465579 0 8.97050488663948 0 0 8.97050488663948 0 0 0 0 0 -337.495641813864 -527.997189420728 -435.875598755469 -69.7527353385962 -226.892839239651 -183.260733338822 -304.981264279645 -19.5748563102316 -126.065325988857 -23.0674030172889 -179.22478601108 -117.420642963292
"8" "AUS109_Kalotermitidae_sp_E_Australia_1" 17 32 28 4 13 11 34 0 9 2 20 9 0.056771075 299.448266568847 563.667325306065 493.208909642807 70.4584156632581 228.989850905589 193.76064307396 598.896533137694 0 158.531435242331 35.229207831629 352.29207831629 158.531435242331 -144.095570233191 -154.128368851379 -63.0481180952807 -30.162308354498 -61.7802976772242 -39.4594096407292 195.607740874627 -24.878491285309 -3.12756559298106 5.19315874246255 124.06010283281 7.69706673338612
"9" "AUS114_Microcerotermes_sp.H_1" 25 26 26 3 8 15 10 0 2 2 1 5 0.0486052758 514.347456907137 534.921355183422 534.921355183422 61.7216948288564 164.591186210284 308.608474144282 205.738982762855 0 41.1477965525709 41.1477965525709 20.5738982762855 102.869491381427 56.3129601301354 -205.849251635204 -39.3048511873962 -42.1676379867894 -135.713844886104 67.9310590953726 -210.885030224118 -25.6701579491407 -125.824225625955 10.0715467683959 -214.973316354628 -52.9525002865814
"10" "AUS11_Schedorhinotermes_spA_Australia_1" 21 18 30 6 3 7 6 2 6 0 6 2 0.1080004911 194.443560266366 166.665908799742 277.776514666237 55.5553029332475 27.7776514666237 64.8145200887887 55.5553029332475 18.5184343110825 55.5553029332475 0 55.5553029332475 18.5184343110825 -158.190858946636 -406.993084006919 -165.748065627958 -24.5592935060578 -203.173923111515 -121.620605802297 -264.07290026582 -1.39341256617721 -72.7716290532861 -23.5101876361806 -126.78337772676 -101.025301657491
"11" "AUS121_Heterotermes_cf_paradoxus_1" 20 34 29 6 4 24 6 1 7 3 3 2 0.0826153438 242.085780680368 411.545827156626 351.024381986534 72.6257342041104 48.4171561360736 290.502936816442 72.6257342041104 12.1042890340184 84.7300232381288 36.3128671020552 36.3128671020552 24.2085780680368 -155.595979145499 -233.535634881062 -148.361264111468 -17.6500373716721 -212.175656386696 80.8849923564579 -288.457877591629 -10.2686243453257 -60.1135810424695 9.56899134575102 -168.76681156 -110.840259785692
"12" "AUS19_Ephelotermes_taylori_1" 41 41 41 4 18 20 21 4 14 3 15 5 0.0232415131 1764.08480048573 1764.08480048573 1764.08480048573 172.10583419373 774.476253871784 860.529170968649 903.555629517082 172.10583419373 602.370419678054 129.079375645297 645.396878226487 215.132292742162 1261.04091124518 951.951891151576 1134.04458600723 58.0638860763503 444.554954786994 596.688466695939 445.511130217724 143.976682959654 418.895638949046 94.7721618192225 387.127822746333 43.818260779615
"13" "AUS30_Microcerotermes_sp._1" 6 13 5 0 1 3 6 1 0 0 1 3 0.0656152556 91.4421493162636 198.124656851904 76.2017910968863 0 15.2403582193773 45.7210746581318 91.4421493162636 15.2403582193773 0 0 15.2403582193773 45.7210746581318 -336.407202390945 -494.787462303509 -460.593251700214 -97.0805724892584 -265.202788574091 -179.422088377041 -297.403586298645 -8.7806979541392 -155.904595278653 -28.9094327492862 -205.068657787939 -99.7113192365585
"14" "AUS46_Lophotermes_septentrionalis_1" 40 45 39 6 13 25 13 1 17 3 13 8 0.1702638119 234.929545824411 264.295739052463 229.056307178801 35.2394318736617 76.3521023929337 146.830966140257 76.3521023929337 5.87323864561028 99.8450569753748 17.6197159368308 76.3521023929337 46.9859091648823 -7.21518480735904 -134.182071565053 -77.4552623469926 -19.952381973499 -81.8970416952421 17.2574078636909 -141.59650943541 -8.00223698989523 12.029328388233 2.04094419558191 -50.2086843206536 -34.5277487701432
"15" "AUS47_Heterotermes_vagus_Australia_1" 21 82 57 5 12 12 14 2 4 1 6 9 0.1418807645 148.011607309883 577.95008568621 401.745791269683 35.2408588833055 84.5780613199332 84.5780613199332 98.6744048732554 14.0963435533222 28.1926871066444 7.0481717766611 42.2890306599666 63.4335459899499 -144.500402611178 99.6150536134818 32.7761528665826 -31.3121305414472 -106.812850733369 -70.9161280457673 -165.625359197002 -2.53084222030858 -78.0902769498266 -12.1461757225541 -109.698389060215 -35.4163139590851
"16" "AUS49_Tumulitermes_sp._1" 39 41 59 7 15 21 21 3 14 2 19 6 0.0697737522 558.949444028897 587.613518081661 845.590184556536 100.324259184674 214.980555395729 300.972777554021 300.972777554021 42.9961110791459 200.648518369347 28.6640740527639 272.308703501257 85.9922221582918 138.479573345131 -93.5984485416128 317.946085398731 4.90825108646188 -60.6068784977575 79.6273341482779 -81.0818934409524 19.3782172966269 47.4496204327842 0.284371578196054 55.7250297877836 -56.9001859443101
"17" "AUS4_Amitermes_meridionalis_1" 26 35 27 5 13 27 11 3 12 4 11 10 0.0319648157 813.394334696571 1094.95391209154 844.6787321849 156.421987441648 406.697167348285 844.6787321849 344.128372371626 93.8531924649889 375.412769859956 125.137589953319 344.128372371626 312.843974883296 325.830425888957 307.364481043267 233.834505612492 45.8718057670451 86.9617255671328 588.804526554386 -99.6704710202946 66.5697573326434 197.613746244485 91.9415944177077 93.6739891741839 146.858085948229
"18" "AUS50_Heterotermes_validus_1" 28 29 32 6 3 25 7 0 8 1 2 2 0.1675016631 167.162519355308 173.132609332283 191.042879263209 35.8205398618517 17.9102699309258 149.252249424382 41.790629838827 0 47.7607198158022 5.97008997697528 11.9401799539506 11.9401799539506 -79.8837962996467 -233.11665462163 -121.546912856814 -20.4769078182791 -143.564126658317 17.1561769494957 -180.668730174493 -14.1432634015215 -41.852181977305 -9.96053821225938 -117.095046620073 -71.2605825725837
"19" "AUS57_Tumulitermes_recalvus_1" 28 46 24 6 11 19 20 1 8 1 7 5 0.023784927 1177.21614197092 1933.99794752366 1009.04240740365 252.260601850912 462.477770060005 798.825239194554 840.868672836372 42.0434336418186 336.347469134549 42.0434336418186 294.30403549273 210.217168209093 675.136570595367 1123.39396225261 380.197997671442 138.436171628711 133.190994010357 535.480804086747 383.711599755006 13.9669658816755 153.226256939151 7.80544261961331 36.5217912281325 39.2350503294439
"20" "AUS5_Tumulitermes_sp._1" 29 39 35 5 10 6 20 0 8 2 6 3 0.0206754783 1402.62776895468 1886.29251687009 1692.82661770393 241.832373957704 483.664747915409 290.198848749245 967.329495830817 0 386.931798332327 96.7329495830817 290.198848749245 145.099424374623 895.030309774429 1066.93993142443 1057.13973759361 126.763292583977 150.747190932955 24.0147300969823 505.094513811382 -28.3779259295633 201.78744462878 62.0988612996514 29.6310399244541 -27.7819268768239
"21" "AUS66_Microcerotermes_sp.E_1" 19 69 50 6 9 17 6 2 11 1 4 7 0.0769674509 246.85759730676 896.48285337718 649.62525607042 77.9550307284504 116.932546092676 220.872587063943 77.9550307284504 25.9850102428168 142.917556335492 12.9925051214084 51.9700204856336 90.9475358498588 -160.846659225726 235.510742681708 137.811188218105 -14.5814812807338 -150.255088802257 6.09674161367122 -292.351915685471 3.0645388816622 -5.60081079280013 -14.470827723666 -158.169259353315 -47.5510024848648
"22" "AUS6_Microcerotermes_nervosus_1" 26 47 33 6 9 18 12 1 7 1 7 6 0.0634515144 409.761693568026 740.723061449893 520.082149528649 94.5603908233906 141.840586235086 283.681172470172 189.120781646781 15.7600651372318 110.320455960622 15.7600651372318 110.320455960622 94.5603908233906 -21.9273359508807 41.723140736562 -21.4742952066469 -3.38628470727942 -141.129076044065 56.5619870358834 -203.258468053486 -8.47076374012479 -46.9919627159898 -13.4249958812455 -111.92692320546 -52.1936037444267
"23" "AUS73_Termes-group_sp.F_1" 7 11 8 0 1 2 1 0 2 0 0 1 0.0815148972 85.8738738616725 134.944658925485 98.1415701276257 0 12.2676962659532 24.5353925319064 12.2676962659532 0 24.5353925319064 0 0 12.2676962659532 -313.760689004123 -513.23296846039 -403.665654195222 -90.716258703897 -249.610064464147 -186.087527537282 -350.61300825108 -22.4796006572467 -121.024209794893 -26.8840561954876 -206.065501341602 -123.453288038238
"24" "AUS76_Microcerotermes_sp.F_1" 5 5 6 0 0 3 1 0 0 0 0 0 0.038614296 129.485722075575 129.485722075575 155.38286649069 0 0 77.6914332453452 25.8971444151151 0 0 0 0 0 -346.278318075274 -639.395040611767 -440.828903858018 -107.888525506279 -311.971105200744 -172.110178298927 -407.042714408612 -26.6387741804431 -173.472584783228 -32.3489511912555 -244.497521240728 -161.924424634057
"25" "AUS82_Microcerotermes_sp.I_1" 24 39 46 5 7 20 7 0 7 3 10 6 0.0503944871 476.242569001164 773.894174626891 912.79825725223 99.2172018752424 138.904082625339 396.86880750097 138.904082625339 0 138.904082625339 59.5303211251454 198.434403750485 119.060642250291 21.3831261211113 38.1576094670284 342.509284295307 -3.95594485093117 -159.311756816978 157.825377886895 -274.798045188753 -25.4966955719663 -26.903801470485 28.6819901021588 -35.5099661099143 -35.668509452177
"26" "AUS87_Schedorhinotermes_breinli_Australia_1" 1 3 2 0 2 5 1 0 0 0 0 0 0.0686111033 14.5749004447215 43.7247013341644 29.1498008894429 0 29.1498008894429 72.8745022236073 14.5749004447215 0 0 0 0 0 -407.958154682787 -640.758440134202 -501.052755225183 -95.8813935834928 -247.795212390276 -149.532722632111 -369.378443212434 -23.7306115157533 -153.955367483397 -28.5278065565089 -217.62521962217 -143.602547359945
"27" "AUS88_Heterotermes_cf_paradoxus_1" 0 0 1 0 0 0 0 0 0 0 0 0 0.1072847522 0 0 9.32098904544983 0 0 0 0 0 0 0 0 0 -353.904537272083 -575.672762471204 -435.778604279741 -80.4010926423385 -231.787314737154 -187.088769727197 -320.797046073894 -19.9812371002201 -128.792622601589 -23.6013620678547 -182.979867283923 -119.98090516978
