Species	A_C	T_C	T_A	C_A	A_T	A_G	G_A	G_C	T_G	C_T	C_G	G_T	BranchLength	sumOfSubs	A_C_fr	T_C_fr	T_A_fr	C_A_fr	A_T_fr	A_G_fr	G_A_fr	G_C_fr	T_G_fr	C_T_fr	C_G_fr	G_T_fr	Taxonomy	Worker	diet.Wood.Soil	Soldier
3.10.2AUS_Coptotermes_acinaciformis_raffrayi_Australia_1	55	55	95	59	67	39	38	9	35	36	15	14	0.0227277341	517	0.106382978723404	0.106382978723404	0.183752417794971	0.114119922630561	0.129593810444874	0.0754352030947776	0.0735009671179884	0.0174081237911025	0.0676982591876209	0.0696324951644101	0.0290135396518375	0.0270793036750484	Coptotermitinae	1	Wood	1
3.11.1_Nasutitermes_exitiosus_1	58	70	27	23	37	53	21	2	21	25	5	11	0.0295329939	353	0.164305949008499	0.198300283286119	0.0764872521246459	0.0651558073654391	0.104815864022663	0.15014164305949	0.0594900849858357	0.0056657223796034	0.0594900849858357	0.0708215297450425	0.0141643059490085	0.0311614730878187	Nasutitermitinae	1	Wood	1
3.12.2.AUS_Heterotermes_cf_occiduus_1	62	61	90	44	69	64	27	6	40	33	11	29	0.0397884035	536	0.115671641791045	0.113805970149254	0.167910447761194	0.082089552238806	0.128731343283582	0.119402985074627	0.0503731343283582	0.0111940298507463	0.0746268656716418	0.0615671641791045	0.0205223880597015	0.0541044776119403	Coptotermitinae	1	Wood	1
3.14.4_Amitermes_sp.1_1	34	39	64	79	73	30	92	17	12	103	12	48	0.0423688411	603	0.0563847429519071	0.0646766169154229	0.106135986733002	0.131011608623549	0.12106135986733	0.0497512437810945	0.15257048092869	0.0281923714759536	0.0199004975124378	0.170812603648425	0.0199004975124378	0.0796019900497512	Amitermes-group	1	Wood	1
3_15_2_AUS_Heterotermes_occidus_Australia_1	71	44	52	62	52	72	11	9	37	24	13	24	0.0308862861	471	0.150743099787686	0.0934182590233546	0.110403397027601	0.131634819532909	0.110403397027601	0.152866242038217	0.0233545647558386	0.0191082802547771	0.0785562632696391	0.0509554140127389	0.0276008492569002	0.0509554140127389	Coptotermitinae	1	Wood	1
3.15.6AUS_Heterotermes_platycephalus_Australia_1	57	57	94	41	70	61	24	10	36	40	13	28	0.0372588298	531	0.107344632768362	0.107344632768362	0.177024482109228	0.0772128060263653	0.131826741996234	0.114877589453861	0.0451977401129944	0.0188323917137476	0.0677966101694915	0.0753295668549906	0.0244821092278719	0.0527306967984934	Coptotermitinae	1	Wood	1
Acroneuria_hainana_1	200	50	85	22	160	68	22	24	81	37	18	30	0.5788308156	797	0.250941028858218	0.0627352572145546	0.106649937264743	0.027603513174404	0.200752823086575	0.0853199498117942	0.027603513174404	0.0301129234629862	0.101631116687578	0.0464240903387704	0.0225846925972397	0.0376411543287327	NA	NA	NA	NA
Allacta_bimaculata_1	25	5	98	50	135	13	43	8	10	42	4	29	0.2034058749	462	0.0541125541125541	0.0108225108225108	0.212121212121212	0.108225108225108	0.292207792207792	0.0281385281385281	0.0930735930735931	0.0173160173160173	0.0216450216450216	0.0909090909090909	0.00865800865800866	0.0627705627705628	Ectobiidae3	NA	NA	NA
Amazonina_sp._1	74	15	119	35	216	19	19	3	30	48	7	26	0.2835004988	611	0.121112929623568	0.0245499181669394	0.194762684124386	0.0572831423895254	0.353518821603928	0.0310965630114566	0.0310965630114566	0.00490998363338789	0.0490998363338789	0.0785597381342062	0.0114566284779051	0.0425531914893617	Ectobiidae3	NA	NA	NA
Anaplecta_calosoma_1	97	37	62	48	80	86	50	35	45	48	17	45	0.2911488061	650	0.149230769230769	0.0569230769230769	0.0953846153846154	0.0738461538461539	0.123076923076923	0.132307692307692	0.0769230769230769	0.0538461538461538	0.0692307692307692	0.0738461538461539	0.0261538461538462	0.0692307692307692	Anaplectidae	NA	NA	NA
Anaplecta_omei_1	79	28	74	63	139	40	54	16	34	51	13	53	0.2197397782	644	0.122670807453416	0.0434782608695652	0.114906832298137	0.0978260869565217	0.21583850931677	0.062111801242236	0.0838509316770186	0.0248447204968944	0.0527950310559006	0.0791925465838509	0.0201863354037267	0.0822981366459627	Anaplectidae	NA	NA	NA
Ancistrotermes_pakistanicus_Thailand_1	103	51	49	40	91	70	15	12	34	11	10	23	0.0445883868	509	0.202357563850688	0.100196463654224	0.0962671905697446	0.0785854616895874	0.178781925343811	0.137524557956778	0.0294695481335953	0.0235756385068762	0.0667976424361493	0.0216110019646365	0.0196463654223969	0.0451866404715128	Macrotermitinae	1	Wood	1
ARG2014-01_Aparatermes_sp.B_1	34	35	63	92	98	46	59	11	21	62	18	41	0.056900721	580	0.0586206896551724	0.0603448275862069	0.108620689655172	0.158620689655172	0.168965517241379	0.0793103448275862	0.101724137931034	0.0189655172413793	0.0362068965517241	0.106896551724138	0.0310344827586207	0.0706896551724138	Apicotermitinae	1	Soil	0
AUS101_1	34	25	140	35	182	32	7	5	23	12	8	16	0.0269406822	519	0.0655105973025048	0.0481695568400771	0.269749518304432	0.0674373795761079	0.350674373795761	0.0616570327552987	0.0134874759152216	0.00963391136801541	0.0443159922928709	0.023121387283237	0.0154142581888247	0.0308285163776493	Kalotermitidae	0	Wood	1
AUS103_Heterotermes_cf_paradoxus_1	62	60	107	41	69	52	14	5	35	20	13	16	0.0353988997	494	0.125506072874494	0.121457489878543	0.216599190283401	0.0829959514170041	0.139676113360324	0.105263157894737	0.0283400809716599	0.0101214574898785	0.0708502024291498	0.0404858299595142	0.0263157894736842	0.0323886639676113	Coptotermitinae	1	Wood	1
AUS104_Schedorhinotermes_sp4_Australia_1	83	40	70	124	82	53	28	10	44	34	28	45	0.0471115939	641	0.129485179407176	0.062402496099844	0.109204368174727	0.193447737909516	0.12792511700468	0.0826833073322933	0.0436817472698908	0.015600624024961	0.0686427457098284	0.0530421216848674	0.0436817472698908	0.0702028081123245	Rhinotermitinae	1	Wood	1
AUS109_Kalotermitidae_sp_E_Australia_1	43	37	173	43	152	27	11	4	25	11	5	22	0.0721616049	553	0.0777576853526221	0.0669077757685353	0.312839059674503	0.0777576853526221	0.274864376130199	0.0488245931283906	0.0198915009041591	0.00723327305605787	0.0452079566003617	0.0198915009041591	0.00904159132007233	0.0397830018083183	Kalotermitidae	0	Wood	1
AUS110_NODE_1_length_15815_cov_394767_ID_1911_1	61	67	166	25	152	44	13	6	59	9	5	13	0.0739830318	620	0.0983870967741935	0.108064516129032	0.267741935483871	0.0403225806451613	0.245161290322581	0.0709677419354839	0.0209677419354839	0.00967741935483871	0.0951612903225806	0.0145161290322581	0.00806451612903226	0.0209677419354839	Kalotermitidae	0	Wood	1
AUS111_1	76	54	108	34	125	46	12	6	25	7	5	8	0.0218536735	506	0.150197628458498	0.106719367588933	0.213438735177866	0.0671936758893281	0.24703557312253	0.0909090909090909	0.0237154150197628	0.0118577075098814	0.0494071146245059	0.0138339920948617	0.00988142292490119	0.0158102766798419	Kalotermitidae	0	Wood	1
AUS114_Microcerotermes_sp.H_1	32	46	44	62	57	50	57	10	21	66	15	24	0.0314615816	484	0.0661157024793388	0.0950413223140496	0.0909090909090909	0.128099173553719	0.117768595041322	0.103305785123967	0.117768595041322	0.0206611570247934	0.0433884297520661	0.136363636363636	0.0309917355371901	0.0495867768595041	Microcerotermes	1	Wood	1
AUS11_Schedorhinotermes_spA_Australia_1	79	42	70	124	76	49	24	13	37	28	26	43	0.0227835584	611	0.129296235679214	0.0687397708674304	0.114566284779051	0.202945990180033	0.124386252045827	0.0801963993453355	0.0392798690671031	0.0212765957446809	0.060556464811784	0.0458265139116203	0.0425531914893617	0.0703764320785597	Rhinotermitinae	1	Wood	1
AUS121_Heterotermes_cf_paradoxus_1	76	48	50	64	54	68	19	11	33	24	11	22	0.0332587843	480	0.158333333333333	0.1	0.104166666666667	0.133333333333333	0.1125	0.141666666666667	0.0395833333333333	0.0229166666666667	0.06875	0.05	0.0229166666666667	0.0458333333333333	Coptotermitinae	1	Wood	1
AUS18_Ephelotermes_melachoma_1	72	75	114	35	93	60	57	8	29	49	15	29	0.0512643112	636	0.113207547169811	0.117924528301887	0.179245283018868	0.0550314465408805	0.14622641509434	0.0943396226415094	0.089622641509434	0.0125786163522013	0.0455974842767296	0.0770440251572327	0.0235849056603774	0.0455974842767296	Termes-group	1	Soil	1
AUS19_Ephelotermes_taylori_1	84	45	74	41	84	60	22	7	32	43	6	24	0.0576418227	522	0.160919540229885	0.0862068965517241	0.14176245210728	0.078544061302682	0.160919540229885	0.114942528735632	0.0421455938697318	0.0134099616858238	0.0613026819923372	0.0823754789272031	0.0114942528735632	0.0459770114942529	Termes-group	1	Soil	1
AUS24_Nasutitermes_longipennis_1	61	63	50	32	54	49	40	9	33	42	4	16	0.0299308812	453	0.134657836644592	0.139072847682119	0.11037527593819	0.0706401766004415	0.119205298013245	0.108167770419426	0.0883002207505519	0.0198675496688742	0.0728476821192053	0.0927152317880795	0.00883002207505519	0.0353200883002208	Nasutitermitinae	1	Wood	1
AUS2_Laxta_sp._1	67	21	97	3	144	30	16	3	40	5	6	7	0.0467280458	439	0.152619589977221	0.0478359908883827	0.220956719817768	0.00683371298405467	0.328018223234624	0.0683371298405467	0.0364464692482916	0.00683371298405467	0.0911161731207289	0.0113895216400911	0.0136674259681093	0.0159453302961276	Blaberidae	NA	NA	NA
AUS30_Microcerotermes_sp._1	46	46	67	53	58	49	70	9	26	70	13	32	0.0232844431	539	0.0853432282003711	0.0853432282003711	0.12430426716141	0.098330241187384	0.10760667903525	0.0909090909090909	0.12987012987013	0.0166975881261596	0.0482374768089054	0.12987012987013	0.0241187384044527	0.0593692022263451	Microcerotermes	1	Wood	1
AUS46_Lophotermes_septentrionalis_1	79	55	114	46	86	53	51	8	36	47	6	25	0.0567628723	606	0.13036303630363	0.0907590759075908	0.188118811881188	0.0759075907590759	0.141914191419142	0.0874587458745875	0.0841584158415842	0.0132013201320132	0.0594059405940594	0.0775577557755776	0.0099009900990099	0.0412541254125413	Termes-group	1	Soil	1
AUS47_Heterotermes_vagus_Australia_1	86	98	63	45	67	75	12	8	47	17	16	11	0.0442609431	545	0.157798165137615	0.179816513761468	0.115596330275229	0.0825688073394495	0.122935779816514	0.137614678899083	0.0220183486238532	0.0146788990825688	0.0862385321100917	0.0311926605504587	0.0293577981651376	0.0201834862385321	Coptotermitinae	1	Wood	1
AUS49_Tumulitermes_sp._1	60	60	66	49	57	48	42	15	22	50	8	22	0.0686135364	499	0.120240480961924	0.120240480961924	0.132264529058116	0.0981963927855711	0.114228456913828	0.0961923847695391	0.0841683366733467	0.030060120240481	0.0440881763527054	0.100200400801603	0.0160320641282565	0.0440881763527054	Nasutitermitinae	1	Wood	1
AUS4_Amitermes_meridionalis_1	44	38	49	51	61	47	47	12	21	43	11	34	0.0509761644	458	0.0960698689956332	0.0829694323144105	0.106986899563319	0.111353711790393	0.133187772925764	0.102620087336245	0.102620087336245	0.0262008733624454	0.0458515283842795	0.0938864628820961	0.0240174672489083	0.074235807860262	Amitermes-group	1	Wood	1
AUS50_Heterotermes_validus_1	66	49	50	62	61	57	16	10	36	35	10	22	0.0468102916	474	0.139240506329114	0.10337552742616	0.105485232067511	0.130801687763713	0.128691983122363	0.120253164556962	0.0337552742616034	0.0210970464135021	0.0759493670886076	0.0738396624472574	0.0210970464135021	0.0464135021097046	Coptotermitinae	1	Wood	1
AUS54_Nasutitermes_triodiae_1	50	60	38	22	52	41	22	1	29	41	4	14	0.0351855641	374	0.133689839572193	0.160427807486631	0.101604278074866	0.0588235294117647	0.13903743315508	0.109625668449198	0.0588235294117647	0.00267379679144385	0.0775401069518717	0.109625668449198	0.0106951871657754	0.0374331550802139	Nasutitermitinae	1	Wood	1
AUS56_Tumulitermes_pastinator_1	57	68	50	30	54	58	46	5	39	37	5	19	0.02872129	468	0.121794871794872	0.145299145299145	0.106837606837607	0.0641025641025641	0.115384615384615	0.123931623931624	0.0982905982905983	0.0106837606837607	0.0833333333333333	0.0790598290598291	0.0106837606837607	0.0405982905982906	Nasutitermitinae	1	Wood	1
AUS57_Tumulitermes_recalvus_1	62	43	53	42	73	55	38	8	29	39	7	24	0.0494739275	473	0.13107822410148	0.0909090909090909	0.112050739957717	0.0887949260042283	0.154334038054968	0.116279069767442	0.080338266384778	0.0169133192389006	0.0613107822410148	0.0824524312896406	0.0147991543340381	0.0507399577167019	Nasutitermitinae	1	Wood	1
AUS5_Tumulitermes_sp._1	56	57	49	43	72	47	29	4	25	44	7	25	0.0435881143	458	0.122270742358079	0.124454148471616	0.106986899563319	0.0938864628820961	0.157205240174672	0.102620087336245	0.0633187772925764	0.00873362445414847	0.0545851528384279	0.0960698689956332	0.0152838427947598	0.0545851528384279	Nasutitermitinae	1	Wood	1
AUS62_Nasutitermes_graveolus_1	51	71	36	22	46	57	22	5	37	31	9	9	0.0326694798	396	0.128787878787879	0.179292929292929	0.0909090909090909	0.0555555555555556	0.116161616161616	0.143939393939394	0.0555555555555556	0.0126262626262626	0.0934343434343434	0.0782828282828283	0.0227272727272727	0.0227272727272727	Nasutitermitinae	1	Wood	1
AUS66_Microcerotermes_sp.E_1	37	54	56	64	46	57	67	18	28	72	18	30	0.0437323113	547	0.0676416819012797	0.0987202925045704	0.102376599634369	0.117001828153565	0.0840950639853748	0.104204753199269	0.122486288848263	0.0329067641681901	0.0511882998171846	0.131627056672761	0.0329067641681901	0.0548446069469835	Microcerotermes	1	Wood	1
AUS6_Microcerotermes_nervosus_1	41	51	68	52	67	58	46	11	25	53	14	31	0.0454872843	517	0.0793036750483559	0.0986460348162476	0.131528046421663	0.100580270793037	0.129593810444874	0.112185686653772	0.0889748549323017	0.0212765957446809	0.0483558994197292	0.102514506769826	0.0270793036750484	0.0599613152804642	Microcerotermes	1	Wood	1
AUS71_Microcerotermes_sp.G_1	47	48	55	42	54	48	38	4	28	43	10	24	0.0221065233	441	0.106575963718821	0.108843537414966	0.124716553287982	0.0952380952380952	0.122448979591837	0.108843537414966	0.0861678004535147	0.0090702947845805	0.0634920634920635	0.0975056689342404	0.0226757369614512	0.054421768707483	Microcerotermes	1	Wood	1
AUS77_Amitermes_sp.D_1	51	50	49	47	57	49	34	13	8	47	11	36	0.0229128174	452	0.11283185840708	0.110619469026549	0.108407079646018	0.103982300884956	0.126106194690265	0.108407079646018	0.0752212389380531	0.0287610619469027	0.0176991150442478	0.103982300884956	0.0243362831858407	0.079646017699115	Amitermes-group	1	Wood	1
AUS78_Amitermes_sp.E_1	44	49	53	52	64	52	38	9	9	48	7	39	0.0207452418	464	0.0948275862068965	0.105603448275862	0.114224137931034	0.112068965517241	0.137931034482759	0.112068965517241	0.0818965517241379	0.0193965517241379	0.0193965517241379	0.103448275862069	0.0150862068965517	0.084051724137931	Amitermes-group	1	Wood	1
AUS82_Microcerotermes_sp.I_1	39	52	60	72	41	51	84	11	23	69	14	35	0.047529172	551	0.0707803992740472	0.0943738656987296	0.108892921960073	0.130671506352087	0.0744101633393829	0.0925589836660617	0.152450090744102	0.0199637023593466	0.0417422867513612	0.125226860254083	0.0254083484573503	0.0635208711433757	Microcerotermes	1	Wood	1
AUS89_NODE_1_length_15463_cov_359375_ID_1361_1	66	47	119	14	133	59	11	5	49	3	3	6	0.1927721384	515	0.128155339805825	0.0912621359223301	0.231067961165049	0.0271844660194175	0.258252427184466	0.114563106796117	0.0213592233009709	0.00970873786407767	0.0951456310679612	0.0058252427184466	0.0058252427184466	0.0116504854368932	Kalotermitidae	0	Wood	1
AUS91_1	53	36	190	39	132	50	8	2	18	13	8	26	0.0746648624	575	0.0921739130434783	0.0626086956521739	0.330434782608696	0.0678260869565217	0.229565217391304	0.0869565217391304	0.0139130434782609	0.00347826086956522	0.031304347826087	0.0226086956521739	0.0139130434782609	0.0452173913043478	Kalotermitidae	0	Wood	1
AUS97_Nasutitermes_sp._1	52	49	53	37	73	70	26	8	33	44	11	19	0.059089692	475	0.109473684210526	0.103157894736842	0.111578947368421	0.0778947368421053	0.153684210526316	0.147368421052632	0.0547368421052632	0.0168421052631579	0.0694736842105263	0.0926315789473684	0.0231578947368421	0.04	Nasutitermitinae	1	Wood	1
AUST14-12_Stolotermes_victoriensis_1	53	35	145	12	125	31	18	6	24	11	4	17	0.1836893969	481	0.11018711018711	0.0727650727650728	0.301455301455301	0.0249480249480249	0.25987525987526	0.0644490644490645	0.0374220374220374	0.0124740124740125	0.0498960498960499	0.0228690228690229	0.00831600831600832	0.0353430353430353	Stolotermitidae	0	Wood	1
AUSTRALIANRPERTH_Coptotermes_michaelseni_1	61	53	85	60	61	51	32	11	40	22	15	29	0.0372412703	520	0.117307692307692	0.101923076923077	0.163461538461538	0.115384615384615	0.117307692307692	0.0980769230769231	0.0615384615384615	0.0211538461538462	0.0769230769230769	0.0423076923076923	0.0288461538461538	0.0557692307692308	Coptotermitinae	1	Wood	1
B002_Aeluropoda_insignis_1	100	41	145	12	230	46	6	5	41	6	4	3	0.0988775964	639	0.156494522691706	0.0641627543035994	0.226917057902973	0.0187793427230047	0.359937402190923	0.0719874804381847	0.00938967136150235	0.00782472613458529	0.0641627543035994	0.00938967136150235	0.00625978090766823	0.00469483568075117	Blaberidae	NA	NA	NA
B003_Archimandrita_tesselata_1	76	30	135	18	244	33	12	6	36	18	8	5	0.1573865487	621	0.122383252818035	0.0483091787439614	0.217391304347826	0.0289855072463768	0.392914653784219	0.0531400966183575	0.0193236714975845	0.00966183574879227	0.0579710144927536	0.0289855072463768	0.0128824476650564	0.00805152979066022	Blaberidae	NA	NA	NA
