Species,Family,Notes
<<<<<<< HEAD
Paratemnopteryx_howarthi,Ectobiidae,
Macropanesthia_rhinoceros,Blaberidae,
Geoscapheus_robustus,Blaberidae,
Macropanesthia_lithgowae,Blaberidae,
Panesthia_cribrata,Blaberidae,
Panesthia_sloanei,Blaberidae,
Panesthia_tryoni_tryoni,Blaberidae,
Salganea_aequaliterspinosa,Blaberidae,
Salganea_guentheri,Blaberidae,
Cryptocercus_kyebangensis,Cryptocercidae,
Cryptocercus_primarius,Cryptocercidae,
Panchlora_nivea,Blaberidae,
Pycnoscelus_surinamensis,Blaberidae,
Periplaneta_australasiae,Blattidae,
Cryptocercus_punctulatus,Cryptocercidae,
Salganea_raggei,Blaberidae,
Blattella_germanica,Ectobiidae,
Periplaneta_americana,Blattidae,
Blaberus_craniifer,Blaberidae,
Paratemnopteryx_stonei,Ectobiidae,
=======
Paratemnopteryx_howarthi,,
Macropanesthia_rhinoceros,,
Geoscapheus_robustus,,
Macropanesthia_lithgowae,,
Panesthia_cribrata,,
Panesthia_sloanei,,
Panesthia_tryoni_tryoni,,
Salganea_aequaliterspinosa,,
Salganea_guentheri,,
Cryptocercus_kyebangensis,,
Cryptocercus_primarius,,
Panchlora_nivea,,
Pycnoscelus_surinamensis,,
Periplaneta_australasiae,,
Cryptocercus_punctulatus,,
Salganea_raggei,,
Blattella_germanica,,
Periplaneta_americana,,
Blaberus_craniifer,,
Paratemnopteryx_stonei,,
>>>>>>> Cockroaches
